Country,Product,Month,Quantity_x,Year,month_sin_x,month_cos_x,Quantity_y,month_sin_y,month_cos_y
Brazil,GentleGlow Dish Soap,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,GentleGlow Dish Soap,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,RadiantRose Glass Cleaner,1,949,2023,0.49999999999999994,0.8660254037844387,865,0.49999999999999994,0.8660254037844387
Brazil,RadiantRose Glass Cleaner,2,915,2023,0.8660254037844386,0.5000000000000001,865,0.8660254037844386,0.5000000000000001
Brazil,RadiantRose Glass Cleaner,3,926,2023,1.0,6.123233995736766e-17,865,1.0,6.123233995736766e-17
Brazil,RadiantRose Glass Cleaner,4,898,2023,0.8660254037844387,-0.4999999999999998,865,0.8660254037844387,-0.4999999999999998
Brazil,RadiantRose Glass Cleaner,5,968,2023,0.49999999999999994,-0.8660254037844387,865,0.49999999999999994,-0.8660254037844387
Brazil,RadiantRose Glass Cleaner,6,931,2023,1.2246467991473532e-16,-1.0,865,1.2246467991473532e-16,-1.0
Brazil,RadiantRose Glass Cleaner,7,928,2023,-0.4999999999999997,-0.8660254037844388,865,-0.4999999999999997,-0.8660254037844388
Brazil,RadiantRose Glass Cleaner,8,999,2023,-0.8660254037844384,-0.5000000000000004,865,-0.8660254037844384,-0.5000000000000004
Brazil,RadiantRose Glass Cleaner,9,865,2023,-1.0,-1.8369701987210297e-16,865,-1.0,-1.8369701987210297e-16
Brazil,RadiantRose Glass Cleaner,10,851,2023,-0.8660254037844386,0.5000000000000001,865,-0.8660254037844386,0.5000000000000001
Brazil,RadiantRose Glass Cleaner,11,967,2023,-0.5000000000000004,0.8660254037844384,865,-0.5000000000000004,0.8660254037844384
Brazil,RadiantRose Glass Cleaner,12,1007,2023,-2.4492935982947064e-16,1.0,865,-2.4492935982947064e-16,1.0
Brazil,PurePore Insect Repellent Spray,1,1613,2023,0.49999999999999994,0.8660254037844387,1540,0.49999999999999994,0.8660254037844387
Brazil,PurePore Insect Repellent Spray,2,1659,2023,0.8660254037844386,0.5000000000000001,1540,0.8660254037844386,0.5000000000000001
Brazil,PurePore Insect Repellent Spray,3,1499,2023,1.0,6.123233995736766e-17,1540,1.0,6.123233995736766e-17
Brazil,PurePore Insect Repellent Spray,4,1382,2023,0.8660254037844387,-0.4999999999999998,1540,0.8660254037844387,-0.4999999999999998
Brazil,PurePore Insect Repellent Spray,5,1657,2023,0.49999999999999994,-0.8660254037844387,1540,0.49999999999999994,-0.8660254037844387
Brazil,PurePore Insect Repellent Spray,6,1468,2023,1.2246467991473532e-16,-1.0,1540,1.2246467991473532e-16,-1.0
Brazil,PurePore Insect Repellent Spray,7,1589,2023,-0.4999999999999997,-0.8660254037844388,1540,-0.4999999999999997,-0.8660254037844388
Brazil,PurePore Insect Repellent Spray,8,1552,2023,-0.8660254037844384,-0.5000000000000004,1540,-0.8660254037844384,-0.5000000000000004
Brazil,PurePore Insect Repellent Spray,9,1645,2023,-1.0,-1.8369701987210297e-16,1540,-1.0,-1.8369701987210297e-16
Brazil,PurePore Insect Repellent Spray,10,1537,2023,-0.8660254037844386,0.5000000000000001,1540,-0.8660254037844386,0.5000000000000001
Brazil,PurePore Insect Repellent Spray,11,1668,2023,-0.5000000000000004,0.8660254037844384,1540,-0.5000000000000004,0.8660254037844384
Brazil,PurePore Insect Repellent Spray,12,1528,2023,-2.4492935982947064e-16,1.0,1540,-2.4492935982947064e-16,1.0
Brazil,EasyWash Laundry Detergent for Delicates,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,EasyWash Laundry Detergent for Delicates,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,EasyWash Laundry Detergent for Delicates,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,EasyWash Laundry Detergent for Delicates,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,EasyWash Laundry Detergent for Delicates,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,EasyWash Laundry Detergent for Delicates,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,EasyWash Laundry Detergent for Delicates,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,EasyWash Laundry Detergent for Delicates,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,EasyWash Laundry Detergent for Delicates,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,EasyWash Laundry Detergent for Delicates,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,EasyWash Laundry Detergent for Delicates,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,EasyWash Laundry Detergent for Delicates,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,CalmingClean Trash Bags,1,560,2023,0.49999999999999994,0.8660254037844387,502,0.49999999999999994,0.8660254037844387
Brazil,CalmingClean Trash Bags,2,512,2023,0.8660254037844386,0.5000000000000001,502,0.8660254037844386,0.5000000000000001
Brazil,CalmingClean Trash Bags,3,564,2023,1.0,6.123233995736766e-17,502,1.0,6.123233995736766e-17
Brazil,CalmingClean Trash Bags,4,611,2023,0.8660254037844387,-0.4999999999999998,502,0.8660254037844387,-0.4999999999999998
Brazil,CalmingClean Trash Bags,5,524,2023,0.49999999999999994,-0.8660254037844387,502,0.49999999999999994,-0.8660254037844387
Brazil,CalmingClean Trash Bags,6,532,2023,1.2246467991473532e-16,-1.0,502,1.2246467991473532e-16,-1.0
Brazil,CalmingClean Trash Bags,7,512,2023,-0.4999999999999997,-0.8660254037844388,502,-0.4999999999999997,-0.8660254037844388
Brazil,CalmingClean Trash Bags,8,518,2023,-0.8660254037844384,-0.5000000000000004,502,-0.8660254037844384,-0.5000000000000004
Brazil,CalmingClean Trash Bags,9,555,2023,-1.0,-1.8369701987210297e-16,502,-1.0,-1.8369701987210297e-16
Brazil,CalmingClean Trash Bags,10,513,2023,-0.8660254037844386,0.5000000000000001,502,-0.8660254037844386,0.5000000000000001
Brazil,CalmingClean Trash Bags,11,499,2023,-0.5000000000000004,0.8660254037844384,502,-0.5000000000000004,0.8660254037844384
Brazil,CalmingClean Trash Bags,12,555,2023,-2.4492935982947064e-16,1.0,502,-2.4492935982947064e-16,1.0
Brazil,SoothingSerenity Humidifier,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,SoothingSerenity Humidifier,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,SoothingSerenity Humidifier,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,SoothingSerenity Humidifier,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,SoothingSerenity Humidifier,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,SoothingSerenity Humidifier,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,SoothingSerenity Humidifier,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,SoothingSerenity Humidifier,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,SoothingSerenity Humidifier,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,SoothingSerenity Humidifier,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,SoothingSerenity Humidifier,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,SoothingSerenity Humidifier,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,PurePaw Dog Shampoo,1,653,2023,0.49999999999999994,0.8660254037844387,579,0.49999999999999994,0.8660254037844387
Brazil,PurePaw Dog Shampoo,2,604,2023,0.8660254037844386,0.5000000000000001,579,0.8660254037844386,0.5000000000000001
Brazil,PurePaw Dog Shampoo,3,678,2023,1.0,6.123233995736766e-17,579,1.0,6.123233995736766e-17
Brazil,PurePaw Dog Shampoo,4,546,2023,0.8660254037844387,-0.4999999999999998,579,0.8660254037844387,-0.4999999999999998
Brazil,PurePaw Dog Shampoo,5,656,2023,0.49999999999999994,-0.8660254037844387,579,0.49999999999999994,-0.8660254037844387
Brazil,PurePaw Dog Shampoo,6,625,2023,1.2246467991473532e-16,-1.0,579,1.2246467991473532e-16,-1.0
Brazil,PurePaw Dog Shampoo,7,623,2023,-0.4999999999999997,-0.8660254037844388,579,-0.4999999999999997,-0.8660254037844388
Brazil,PurePaw Dog Shampoo,8,616,2023,-0.8660254037844384,-0.5000000000000004,579,-0.8660254037844384,-0.5000000000000004
Brazil,PurePaw Dog Shampoo,9,643,2023,-1.0,-1.8369701987210297e-16,579,-1.0,-1.8369701987210297e-16
Brazil,PurePaw Dog Shampoo,10,633,2023,-0.8660254037844386,0.5000000000000001,579,-0.8660254037844386,0.5000000000000001
Brazil,PurePaw Dog Shampoo,11,666,2023,-0.5000000000000004,0.8660254037844384,579,-0.5000000000000004,0.8660254037844384
Brazil,PurePaw Dog Shampoo,12,653,2023,-2.4492935982947064e-16,1.0,579,-2.4492935982947064e-16,1.0
Brazil,SoothingPaws Cat Lotion,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,SoothingPaws Cat Lotion,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,SoothingPaws Cat Lotion,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,SoothingPaws Cat Lotion,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,SoothingPaws Cat Lotion,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,SoothingPaws Cat Lotion,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,SoothingPaws Cat Lotion,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,SoothingPaws Cat Lotion,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,SoothingPaws Cat Lotion,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,SoothingPaws Cat Lotion,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,SoothingPaws Cat Lotion,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,SoothingPaws Cat Lotion,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,RadiantRover Pet Conditioner,1,1520,2023,0.49999999999999994,0.8660254037844387,1583,0.49999999999999994,0.8660254037844387
Brazil,RadiantRover Pet Conditioner,2,1613,2023,0.8660254037844386,0.5000000000000001,1583,0.8660254037844386,0.5000000000000001
Brazil,RadiantRover Pet Conditioner,3,1507,2023,1.0,6.123233995736766e-17,1583,1.0,6.123233995736766e-17
Brazil,RadiantRover Pet Conditioner,4,1601,2023,0.8660254037844387,-0.4999999999999998,1583,0.8660254037844387,-0.4999999999999998
Brazil,RadiantRover Pet Conditioner,5,1585,2023,0.49999999999999994,-0.8660254037844387,1583,0.49999999999999994,-0.8660254037844387
Brazil,RadiantRover Pet Conditioner,6,1533,2023,1.2246467991473532e-16,-1.0,1583,1.2246467991473532e-16,-1.0
Brazil,RadiantRover Pet Conditioner,7,1574,2023,-0.4999999999999997,-0.8660254037844388,1583,-0.4999999999999997,-0.8660254037844388
Brazil,RadiantRover Pet Conditioner,8,1544,2023,-0.8660254037844384,-0.5000000000000004,1583,-0.8660254037844384,-0.5000000000000004
Brazil,RadiantRover Pet Conditioner,9,1533,2023,-1.0,-1.8369701987210297e-16,1583,-1.0,-1.8369701987210297e-16
Brazil,RadiantRover Pet Conditioner,10,1429,2023,-0.8660254037844386,0.5000000000000001,1583,-0.8660254037844386,0.5000000000000001
Brazil,RadiantRover Pet Conditioner,11,1652,2023,-0.5000000000000004,0.8660254037844384,1583,-0.5000000000000004,0.8660254037844384
Brazil,RadiantRover Pet Conditioner,12,1495,2023,-2.4492935982947064e-16,1.0,1583,-2.4492935982947064e-16,1.0
Brazil,FreshFusion Flea and Tick Spray,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,FreshFusion Flea and Tick Spray,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,FreshFusion Flea and Tick Spray,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,FreshFusion Flea and Tick Spray,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,FreshFusion Flea and Tick Spray,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,FreshFusion Flea and Tick Spray,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,FreshFusion Flea and Tick Spray,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,FreshFusion Flea and Tick Spray,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,FreshFusion Flea and Tick Spray,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,FreshFusion Flea and Tick Spray,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,FreshFusion Flea and Tick Spray,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,FreshFusion Flea and Tick Spray,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,GentleGlow Pet Grooming Kit,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,GentleGlow Pet Grooming Kit,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,GentleGlow Pet Grooming Kit,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,GentleGlow Pet Grooming Kit,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,GentleGlow Pet Grooming Kit,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,GentleGlow Pet Grooming Kit,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,GentleGlow Pet Grooming Kit,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,GentleGlow Pet Grooming Kit,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,GentleGlow Pet Grooming Kit,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,GentleGlow Pet Grooming Kit,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,GentleGlow Pet Grooming Kit,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,GentleGlow Pet Grooming Kit,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,BrightBreeze Pet Odor Eliminator,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Brazil,BrightBreeze Pet Odor Eliminator,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Brazil,BrightBreeze Pet Odor Eliminator,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Brazil,BrightBreeze Pet Odor Eliminator,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Brazil,BrightBreeze Pet Odor Eliminator,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Brazil,BrightBreeze Pet Odor Eliminator,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Brazil,BrightBreeze Pet Odor Eliminator,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Brazil,BrightBreeze Pet Odor Eliminator,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Brazil,BrightBreeze Pet Odor Eliminator,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Brazil,BrightBreeze Pet Odor Eliminator,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Brazil,BrightBreeze Pet Odor Eliminator,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Brazil,BrightBreeze Pet Odor Eliminator,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Brazil,EasyWash Pet Laundry Detergent,1,1177,2023,0.49999999999999994,0.8660254037844387,1196,0.49999999999999994,0.8660254037844387
Brazil,EasyWash Pet Laundry Detergent,2,1222,2023,0.8660254037844386,0.5000000000000001,1196,0.8660254037844386,0.5000000000000001
Brazil,EasyWash Pet Laundry Detergent,3,1222,2023,1.0,6.123233995736766e-17,1196,1.0,6.123233995736766e-17
Brazil,EasyWash Pet Laundry Detergent,4,1153,2023,0.8660254037844387,-0.4999999999999998,1196,0.8660254037844387,-0.4999999999999998
Brazil,EasyWash Pet Laundry Detergent,5,1100,2023,0.49999999999999994,-0.8660254037844387,1196,0.49999999999999994,-0.8660254037844387
Brazil,EasyWash Pet Laundry Detergent,6,1249,2023,1.2246467991473532e-16,-1.0,1196,1.2246467991473532e-16,-1.0
Brazil,EasyWash Pet Laundry Detergent,7,1215,2023,-0.4999999999999997,-0.8660254037844388,1196,-0.4999999999999997,-0.8660254037844388
Brazil,EasyWash Pet Laundry Detergent,8,1257,2023,-0.8660254037844384,-0.5000000000000004,1196,-0.8660254037844384,-0.5000000000000004
Brazil,EasyWash Pet Laundry Detergent,9,1149,2023,-1.0,-1.8369701987210297e-16,1196,-1.0,-1.8369701987210297e-16
Brazil,EasyWash Pet Laundry Detergent,10,1231,2023,-0.8660254037844386,0.5000000000000001,1196,-0.8660254037844386,0.5000000000000001
Brazil,EasyWash Pet Laundry Detergent,11,1136,2023,-0.5000000000000004,0.8660254037844384,1196,-0.5000000000000004,0.8660254037844384
Brazil,EasyWash Pet Laundry Detergent,12,1263,2023,-2.4492935982947064e-16,1.0,1196,-2.4492935982947064e-16,1.0
Brazil,SmellSational Pet Deodorizer,1,1894,2023,0.49999999999999994,0.8660254037844387,2019,0.49999999999999994,0.8660254037844387
Brazil,SmellSational Pet Deodorizer,2,1977,2023,0.8660254037844386,0.5000000000000001,2019,0.8660254037844386,0.5000000000000001
Brazil,SmellSational Pet Deodorizer,3,2074,2023,1.0,6.123233995736766e-17,2019,1.0,6.123233995736766e-17
Brazil,SmellSational Pet Deodorizer,4,1895,2023,0.8660254037844387,-0.4999999999999998,2019,0.8660254037844387,-0.4999999999999998
Brazil,SmellSational Pet Deodorizer,5,2053,2023,0.49999999999999994,-0.8660254037844387,2019,0.49999999999999994,-0.8660254037844387
Brazil,SmellSational Pet Deodorizer,6,1969,2023,1.2246467991473532e-16,-1.0,2019,1.2246467991473532e-16,-1.0
Brazil,SmellSational Pet Deodorizer,7,2065,2023,-0.4999999999999997,-0.8660254037844388,2019,-0.4999999999999997,-0.8660254037844388
Brazil,SmellSational Pet Deodorizer,8,1997,2023,-0.8660254037844384,-0.5000000000000004,2019,-0.8660254037844384,-0.5000000000000004
Brazil,SmellSational Pet Deodorizer,9,1916,2023,-1.0,-1.8369701987210297e-16,2019,-1.0,-1.8369701987210297e-16
Brazil,SmellSational Pet Deodorizer,10,1953,2023,-0.8660254037844386,0.5000000000000001,2019,-0.8660254037844386,0.5000000000000001
Brazil,SmellSational Pet Deodorizer,11,1986,2023,-0.5000000000000004,0.8660254037844384,2019,-0.5000000000000004,0.8660254037844384
Brazil,SmellSational Pet Deodorizer,12,1943,2023,-2.4492935982947064e-16,1.0,2019,-2.4492935982947064e-16,1.0
Brazil,CalmingClean Dog Brush,1,702,2023,0.49999999999999994,0.8660254037844387,706,0.49999999999999994,0.8660254037844387
Brazil,CalmingClean Dog Brush,2,654,2023,0.8660254037844386,0.5000000000000001,706,0.8660254037844386,0.5000000000000001
Brazil,CalmingClean Dog Brush,3,706,2023,1.0,6.123233995736766e-17,706,1.0,6.123233995736766e-17
Brazil,CalmingClean Dog Brush,4,704,2023,0.8660254037844387,-0.4999999999999998,706,0.8660254037844387,-0.4999999999999998
Brazil,CalmingClean Dog Brush,5,644,2023,0.49999999999999994,-0.8660254037844387,706,0.49999999999999994,-0.8660254037844387
Brazil,CalmingClean Dog Brush,6,642,2023,1.2246467991473532e-16,-1.0,706,1.2246467991473532e-16,-1.0
Brazil,CalmingClean Dog Brush,7,702,2023,-0.4999999999999997,-0.8660254037844388,706,-0.4999999999999997,-0.8660254037844388
Brazil,CalmingClean Dog Brush,8,698,2023,-0.8660254037844384,-0.5000000000000004,706,-0.8660254037844384,-0.5000000000000004
